DateTime,AddedIPs,RemovedIPs
1614816018,3,0
1614830427,1,0
1614834013,0,2
1614844832,0,1
1614880808,0,1
1614898809,1,0
1614902430,1,0
1614906019,0,1
1614909630,0,1
1614927631,0,1
1614931231,1,1
1614934829,0,1
1614938409,1,0
1614942028,2,1
1614963608,1,1
1614967209,1,1
1614974413,0,1
1614988812,0,1
1615010408,1,0
1615024821,0,1
1615042820,1,2
1615046417,1,0
1615050006,0,2
1615053618,0,1
1615060810,1,0
1615071636,1,0
1615089634,1,0
1615100412,1,1
1615125629,0,1
1615143606,0,1
1615150835,1,1
1615161609,2,0
1615197638,0,1
1615201223,2,0
1615204808,4,0
1615208413,3,0
1615212007,2,0
1615222823,1,0
1615226421,3,0
1615248008,1,0
1615251607,0,2
1615262435,0,2
1615266012,0,1
1615273210,0,1
1615276809,0,2
1615280434,0,2
1615284010,1,1
1615309234,1,0
1615345235,0,3
1615348834,2,1
1615352408,3,0
1615356008,2,8
1615359609,2,5
1615363235,1,2
1615366835,1,1
1615377608,0,1
1615384809,1,1
1615388435,0,2
1615395609,1,1
1615402809,0,1
1615406411,0,1
1615413608,3,1
1615428011,1,3
1615431635,0,1
1615438835,1,2
1615456810,1,0
1615460410,2,0
1615467635,1,0
1615478410,0,1
1615500030,0,1
1615503609,1,0
1615507228,0,1
1615510832,1,0
1615536009,0,1
1615550436,0,2
1615557610,2,0
1615564830,1,0
1615572022,1,1
1615575609,0,1
1615579233,0,1
1615582836,1,0
1615604434,1,0
1615618811,0,1
1615622436,0,1
1615629618,1,1
1615640410,1,0
1615647609,0,1
1615662011,0,1
1615665634,0,1
1615676436,0,1
1615680032,0,1
1615687230,1,0
1615694434,0,1
1615716035,0,1
1615734009,1,0
1615737632,1,0
1615762809,0,1
1615766409,0,1
1615791610,1,0
1615802409,1,0
1615806017,2,1
1615809634,0,1
1615816810,0,2
1615820409,0,1
1615824012,0,3
1615827609,0,2
1615831227,0,1
1615842040,1,0
1615845609,1,0
1615849234,3,0
1615852833,0,1
1615874429,0,1
1615888808,0,1
1615917635,0,1
1615935611,0,1
1615946412,0,1
1615950035,1,0
1615953629,1,0
1615968039,0,1
1615971625,0,3
1615978827,0,1
