DateTime,AddedIPs,RemovedIPs
1615800124,22,50
1615800724,27,0
1615801324,19,16
1615801924,15,0
1615802524,15,27
1615803724,15,8
1615804324,20,33
1615804923,29,60
1615806123,23,25
1615806723,15,18
1615807323,8,39
1615807924,14,0
1615808523,16,0
1615809124,14,25
1615809724,16,27
1615810324,38,28
1615811524,22,19
1615812124,13,9
1615813324,18,16
1615814524,19,51
1615815124,33,0
1615815724,22,8
1615816323,25,9
1615816924,19,0
1615817524,31,7
1615818124,26,0
1615818724,12,13
1615819324,19,0
1615820524,21,57
1615821124,15,23
1615821723,19,8
1615822924,34,11
1615823524,25,23
1615824123,10,0
1615825323,23,34
1615826524,23,21
1615827723,31,45
1615828324,13,20
1615828924,36,0
1615830124,17,30
1615831323,21,20
1615831923,13,28
1615832523,14,34
1615833723,25,0
1615834923,18,16
1615836123,22,45
1615837324,28,27
1615838524,28,0
1615839124,28,46
1615839723,17,20
1615840324,9,0
1615840924,28,23
1615842124,31,44
1615842724,18,0
1615843323,21,0
1615843924,10,23
1615844523,24,20
1615845723,17,0
1615846923,22,82
1615848124,15,0
1615848724,10,9
1615849324,18,12
1615850524,8,4
1615851124,15,0
1615851724,19,8
1615852324,7,12
1615852924,2,0
1615854124,16,73
1615854724,19,0
1615855924,11,14
1615856524,21,0
1615857124,24,49
1615857723,13,0
1615858325,9,18
1615858924,17,25
1615859523,16,14
1615860123,13,11
1615860723,27,0
1615861323,9,0
1615861925,7,29
1615862524,6,17
1615863124,13,0
1615863723,15,23
1615864923,21,49
1615865524,13,0
1615866123,11,0
1615867323,25,35
1615867924,11,21
1615868524,29,11
1615869724,19,23
1615870923,14,111
1615871524,16,12
1615872724,24,0
1615873924,16,31
1615874524,10,24
1615875724,14,0
1615876924,22,38
1615877523,12,24
1615878123,29,0
1615878723,9,11
1615879323,19,52
1615880524,26,0
1615881123,13,18
1615881723,10,9
1615882324,20,41
1615882923,8,0
1615883524,22,27
1615884124,12,0
1615885323,25,30
1615886523,18,10
1615887724,29,76
1615888323,24,0
1615888923,25,15
1615889523,33,18
1615890123,11,0
1615891324,23,49
1615891923,15,21
1615892523,18,0
1615893123,9,25
1615894324,35,22
1615894923,19,0
1615896124,37,42
1615896724,22,17
1615897924,27,34
1615898523,18,25
1615899124,32,47
1615900924,31,0
1615902124,23,64
1615902723,11,0
1615903324,10,35
1615903924,18,0
1615905124,32,26
1615905724,14,14
1615906923,9,31
1615908123,32,50
1615909324,34,22
1615910523,22,54
1615911724,30,0
1615912923,38,36
1615914123,26,27
1615915323,11,81
1615916523,23,0
1615917124,3,19
1615918924,45,31
1615919524,19,23
1615920123,25,16
1615921323,9,0
1615922524,13,66
1615923724,32,0
1615924324,20,32
1615924924,18,39
1615926124,11,38
1615926723,25,20
1615927324,15,23
1615928523,13,0
1615929724,20,46
1615930924,34,64
1615932124,38,0
1615933323,18,20
1615934524,21,33
1615935123,12,16
1615935724,24,0
1615936924,12,13
1615938124,22,23
1615938724,32,26
1615939324,21,13
1615939924,43,0
1615940523,21,0
1615941723,18,35
1615942324,28,9
1615943523,21,18
1615944723,18,53
1615945323,22,0
1615945923,16,46
1615947124,27,46
1615947723,18,0
1615948923,24,26
1615950123,29,50
1615950723,38,0
1615951924,37,69
1615952523,22,15
1615953723,21,32
1615954323,14,9
1615954924,16,0
1615955523,12,27
1615956123,12,21
1615957323,26,41
1615957923,18,0
1615958524,35,0
1615959723,17,28
1615960323,17,0
1615960923,23,10
1615962124,10,13
1615963324,28,9
1615964524,23,61
1615965123,29,19
1615966324,21,61
1615966923,61,0
1615968123,84,34
1615969323,17,17
1615969923,26,23
1615970523,9,47
1615971123,6,0
1615971723,8,0
1615972923,28,64
1615974123,29,0
1615975323,38,60
1615975924,30,36
1615977124,27,23
1615977723,18,0
1615978923,21,44
1615979523,6,0
